A01,A02,2
D08,E04,24
D08,E05,27
D08,E07,33
D08,E08,36
D08,E09,39
D08,E10,42
D08,F02,16
D08,D03,9
D08,F03,9
D08,F04,16
D08,F05,18
D08,F06,20
D08,F07,23
D08,F09,28
D08,F10,30
D08,F11,33
D08,G01,3
D08,G02,6
D08,G03,9
D08,C10,24
D08,J02,41
D08,J03,47
D08,K01,24
D08,K02,26
D08,K03,27
D08,K04,29
D08,K05,33
D08,K06,36
D08,K07,40
D08,K08,43
D08,F08,25
D08,B35,27
D08,G05,15
D08,G04,12
D08,N01,41
D08,N02,43
D08,N03,45
D08,N04,47
D08,N06,55
D09,A01,18
D09,C01,18
D09,A02,25
D09,A03,27
D09,A04,29
D09,A05,32
D09,A06,34
D09,A07,36
D09,A08,38
D09,A09,41
D09,A10,43
D09,A11,46
D09,A12,49
D09,A13,52
D09,A14,55
D09,A15,59
D09,B01,21
D09,F01,21
D09,B02,27
D09,B03,29
D09,B04,33
D09,B05,35
D09,B06,34
D09,E06,34
D09,B07,41
D09,B08,44
D09,B09,47
D09,B10,50
D09,B11,54
D09,C02,19
D09,C03,20
D09,C04,22
D09,C05,25
D09,C06,31
D09,C07,23
D09,C08,24
D09,C09,26
D09,C12,33
D09,C13,35
D09,C14,37
D09,C15,38
D09,D01,17
D09,D02,15
D09,D04,11
D09,D05,9
D09,D06,7
D09,D07,5
D09,D08,4
D09,D10,2
D09,D11,4
D09,D12,7
D09,D13,10
D09,E01,23
D09,E02,24
D09,E03,26
D09,E04,28
D09,E05,31
D09,E07,37
D09,E08,40
D09,E09,43
D09,E10,46
D09,F02,20
D09,D03,13
D09,F03,13
D09,F04,20
D09,F05,22
D09,F06,24
D09,F07,27
D09,F09,32
D09,F10,34
D09,F11,37
D09,G01,12
D09,G02,15
D09,G03,18
D09,C10,28
D09,J02,45
D09,J03,51
D09,K01,28
D09,K02,30
D09,K03,31
D09,K04,33
D09,K05,37
D09,K06,40
D09,K07,44
D09,K08,47
D09,F08,29
D09,B35,31
D09,G05,24
D09,G04,21
D09,N01,50
D09,N02,52
D09,N03,54
D09,N04,56
D09,N06,64
D10,A01,20
D10,C01,20
D10,A02,27
D10,A03,29
D10,A04,31
D10,A05,34
D10,A06,36
D10,A07,38
D10,A08,40
D10,A09,43
D10,A10,45
D10,A11,48
D10,A12,51
D10,A13,54
D10,A14,57
D10,A15,61
D10,B01,23
D10,F01,23
D10,B02,29
D10,B03,31
D10,B04,35
D10,B05,37
D10,B06,36
D10,E06,36
D10,B07,43
D10,B08,46
D10,B09,49
D10,B10,52
D10,B11,56
D10,C02,21
D10,C03,22
D10,C04,24
D10,C05,27
D10,C06,33
D10,C07,25
D10,C08,26
D10,C09,28
D10,C12,35
D10,C13,37
D10,C14,39
D10,C15,40
D10,D01,19
D10,D02,17
D10,D04,13
D10,D05,11
D10,D06,9
D10,D07,7
D10,D08,6
D10,D09,2
D10,D11,2
D10,D12,5
D10,D13,8
D10,E01,25
D10,E02,26
D10,E03,28
D10,E04,30
D10,E05,33
D10,E07,39
D10,E08,42
D10,E09,45
D10,E10,48
D10,F02,22
D10,D03,15
D10,F03,15
D10,F04,22
D10,F05,24
D10,F06,26
D10,F07,29
D10,F09,34
D10,F10,36
D10,F11,39
D10,G01,14
D10,G02,17
D10,G03,20
D10,C10,30
D10,J02,47
D10,J03,53
D10,K01,30
D10,K02,32
D10,K03,33
D10,K04,35
D10,K05,39
D10,K06,42
D10,K07,46
D10,K08,49
D10,F08,31
D10,B35,33
D10,G05,26
D10,G04,23
D10,N01,52
D10,N02,54
D10,N03,56
D10,N04,58
D10,N06,66
D11,A01,22
D11,C01,22
D11,A02,29
D11,A03,31
D11,A04,33
D11,A05,36
D11,A06,38
D11,A07,40
D11,A08,42
D11,A09,45
D11,A10,47
D11,A11,50
D11,A12,53
D11,A13,56
D11,A14,59
D11,A15,63
D11,B01,25
D11,F01,25
D11,B02,31
D11,B03,33
D11,B04,37
D11,B05,39
D11,B06,38
D11,E06,38
D11,B07,45
D11,B08,48
D11,B09,51
D11,B10,54
D11,B11,58
D11,C02,23
D11,C03,24
D11,C04,26
D11,C05,29
D11,C06,35
D11,C07,27
D11,C08,28
D11,C09,30
D11,C12,37
D11,C13,39
D11,C14,41
D11,C15,42
D11,D01,21
D11,D02,19
D11,D04,15
D11,D05,13
D11,D06,11
D11,D07,9
D11,D08,8
D11,D09,4
D11,D10,2
D11,D12,3
D11,D13,6
D11,E01,27
D11,E02,28
D11,E03,30
D11,E04,32
D11,E05,35
D11,E07,41
D11,E08,44
D11,E09,47
D11,E10,50
D11,F02,24
D11,D03,17
D11,F03,17
D11,F04,24
D11,F05,26
D11,F06,28
D11,F07,31
D11,F09,36
D11,F10,38
D11,F11,41
D11,G01,16
D11,G02,19
D11,G03,22
D11,C10,32
D11,J02,49
D11,J03,55
D11,K01,32
D11,K02,34
D11,K03,35
D11,K04,37
D11,K05,41
D11,K06,44
D11,K07,48
D11,K08,51
D11,F08,33
D11,B35,35
D11,G05,28
D11,G04,25
D11,N01,54
D11,N02,56
D11,N03,58
D11,N04,60
D11,N06,68
D12,A01,25
D12,C01,25
D12,A02,32
D12,A03,34
D12,A04,36
D12,A05,39
D12,A06,41
D12,A07,43
D12,A08,45
D12,A09,48
D12,A10,50
D12,A11,53
D12,A12,56
D12,A13,59
D12,A14,62
D12,A15,66
D12,B01,28
D12,F01,28
D12,B02,34
D12,B03,36
D12,B04,40
D12,B05,42
D12,B06,41
D12,E06,41
D12,B07,48
D12,B08,51
D12,B09,54
D12,B10,57
D12,B11,61
D12,C02,26
D12,C03,27
D12,C04,29
D12,C05,32
D12,C06,38
D12,C07,30
D12,C08,31
D12,C09,33
D12,C12,40
D12,C13,42
D12,C14,44
D12,C15,45
D12,D01,24
D12,D02,22
D12,D04,18
D12,D05,16
D12,D06,14
D12,D07,12
D12,D08,11
D12,D09,7
D12,D10,5
D12,D11,3
D12,D13,3
D12,E01,30
D12,E02,31
D12,E03,33
D12,E04,35
D12,E05,38
D12,E07,44
D12,E08,47
D12,E09,50
D12,E10,53
D12,F02,27
D12,D03,20
D12,F03,20
D12,F04,27
D12,F05,29
D12,F06,31
D12,F07,34
D12,F09,39
D12,F10,41
D12,F11,44
D12,G01,19
D12,G02,22
D12,G03,25
D12,C10,35
D12,J02,52
D12,J03,58
D12,K01,35
D12,K02,37
D12,K03,38
D12,K04,40
D12,K05,44
D12,K06,47
D12,K07,51
D12,K08,54
D12,F08,36
D12,B35,38
D12,G05,31
D12,G04,28
D12,N01,57
D12,N02,59
D12,N03,61
D12,N04,63
D12,N06,71
D13,A01,28
D13,C01,28
D13,A02,35
D13,A03,37
D13,A04,39
D13,A05,42
D13,A06,44
D13,A07,46
D13,A08,48
D13,A09,51
D13,A10,53
D13,A11,56
D13,A12,59
D13,A13,62
D13,A14,65
D13,A15,69
D13,B01,31
D13,F01,31
D13,B02,37
D13,B03,39
D13,B04,43
D13,B05,45
D13,B06,44
D13,E06,44
D13,B07,51
D13,B08,54
D13,B09,57
D13,B10,60
D13,B11,64
D13,C02,29
D13,C03,30
D13,C04,32
D13,C05,35
D13,C06,41
D13,C07,33
D13,C08,34
D13,C09,36
D13,C12,43
D13,C13,45
D13,C14,47
D13,C15,48
D13,D01,27
D13,D02,25
D13,D04,21
D13,D05,19
D13,D06,17
D13,D07,15
D13,D08,14
D13,D09,10
D13,D10,8
D13,D11,6
D13,D12,3
D13,E01,33
D13,E02,34
D13,E03,36
D13,E04,38
D13,E05,41
D13,E07,47
D13,E08,50
D13,E09,53
D13,E10,56
D13,F02,30
D13,D03,23
D13,F03,23
D13,F04,30
D13,F05,32
D13,F06,34
D13,F07,37
D13,F09,42
D13,F10,44
D13,F11,47
D13,G01,22
D13,G02,25
D13,G03,28
D13,C10,38
D13,J02,55
D13,J03,61
D13,K01,38
D13,K02,40
D13,K03,41
D13,K04,43
D13,K05,47
D13,K06,50
D13,K07,54
D13,K08,57
D13,F08,39
D13,B35,41
D13,G05,34
D13,G04,31
D13,N01,60
D13,N02,62
D13,N03,64
D13,N04,66
D13,N06,74
E01,A01,9
E01,C01,9
E01,A02,11
E01,A03,13
E01,A04,15
E01,A05,18
E01,A06,20
E01,A07,22
E01,A08,24
E01,A09,27
E01,A10,29
E01,A11,32
E01,A12,35
E01,A13,38
E01,A14,41
E01,A15,45
E01,B01,2
E01,F01,2
E01,B02,9
E01,B03,11
E01,B04,15
E01,B05,17
E01,B06,11
E01,E06,11
E01,B07,19
E01,B08,22
E01,B09,25
E01,B10,28
E01,B11,32
E01,C02,15
E01,C03,16
E01,C04,18
E01,C05,20
E01,C06,18
E01,C07,10
E01,C08,11
E01,C09,13
E01,C12,20
E01,C13,22
E01,C14,24
E01,C15,25
E01,D01,14
E01,D02,12
E01,D04,12
E01,D05,14
E01,D06,16
E01,D07,18
E01,D08,19
E01,D09,23
E01,D10,25
E01,D11,27
E01,D12,30
E01,D13,33
E01,E02,1
E01,E03,3
E01,E04,5
E01,E05,8
E01,E07,14
E01,E08,17
E01,E09,20
E01,E10,23
E01,F02,3
E01,D03,5
E01,F03,5
E01,F04,7
E01,F05,9
E01,F06,11
E01,F07,14
E01,F09,19
E01,F10,21
E01,F11,24
E01,G01,22
E01,G02,25
E01,G03,28
E01,C10,15
E01,J02,32
E01,J03,38
E01,K01,24
E01,K02,26
E01,K03,27
E01,K04,29
E01,K05,33
E01,K06,36
E01,K07,40
E01,K08,43
E01,F08,16
E01,B35,13
E01,G05,34
E01,G04,31
E01,N01,41
E01,N02,43
E01,N03,45
E01,N04,47
E01,N06,55
E02,A01,10
E02,C01,10
E02,A02,12
E02,A03,14
E02,A04,16
E02,A05,19
E02,A06,21
E02,A07,23
E02,A08,25
E02,A09,28
E02,A10,30
E02,A11,33
E02,A12,36
E02,A13,39
E02,A14,42
E02,A15,46
E02,B01,3
E02,F01,3
E02,B02,10
E02,B03,12
E02,B04,16
E02,B05,18
E02,B06,10
E02,E06,10
E02,B07,18
E02,B08,21
E02,B09,24
E02,B10,27
E02,B11,31
E02,C02,16
E02,C03,17
E02,C04,19
E02,C05,21
E02,C06,19
E02,C07,11
E02,C08,12
E02,C09,14
E02,C12,21
E02,C13,23
E02,C14,25
E02,C15,26
E02,D01,15
E02,D02,13
E02,D04,13
E02,D05,15
E02,D06,17
E02,D07,19
E02,D08,20
E02,D09,24
E02,D10,26
E02,D11,28
E02,D12,31
E02,D13,34
E02,E01,1
E02,E03,2
E02,E04,4
E02,E05,7
E02,E07,13
E02,E08,16
E02,E09,19
E02,E10,22
E02,F02,4
E02,D03,6
E02,F03,6
E02,F04,8
E02,F05,10
E02,F06,12
E02,F07,15
E02,F09,20
E02,F10,22
E02,F11,25
E02,G01,23
E02,G02,26
E02,G03,29
E02,C10,16
E02,J02,33
E02,J03,39
E02,K01,25
E02,K02,27
E02,K03,28
E02,K04,30
E02,K05,34
E02,K06,37
E02,K07,41
E02,K08,44
E02,F08,17
E02,B35,14
E02,G05,35
E02,G04,32
E02,N01,42
E02,N02,44
E02,N03,46
E02,N04,48
E02,N06,56
E03,A01,12
E03,C01,12
E03,A02,14
E03,A03,16
E03,A04,18
E03,A05,21
E03,A06,23
E03,A07,25
E03,A08,27
E03,A09,30
E03,A10,32
E03,A11,35
E03,A12,38
E03,A13,41
E03,A14,44
E03,A15,48
E03,B01,5
E03,F01,5
E03,B02,12
E03,B03,14
E03,B04,18
E03,B05,16
E03,B06,8
E03,E06,8
E03,B07,16
E03,B08,19
E03,B09,22
E03,B10,25
E03,B11,29
E03,C02,18
E03,C03,19
E03,C04,21
E03,C05,23
E03,C06,21
E03,C07,13
E03,C08,14
E03,C09,16
E03,C12,23
E03,C13,25
E03,C14,27
E03,C15,28
E03,D01,17
E03,D02,15
E03,D04,15
E03,D05,17
E03,D06,19
E03,D07,21
E03,D08,22
E03,D09,26
E03,D10,28
E03,D11,30
E03,D12,33
E03,D13,36
E03,E01,3
E03,E02,2
E03,E04,2
E03,E05,5
E03,E07,11
E03,E08,14
E03,E09,17
E03,E10,20
E03,F02,6
E03,D03,8
E03,F03,8
E03,F04,10
E03,F05,12
E03,F06,14
E03,F07,17
E03,F09,22
E03,F10,24
E03,F11,27
E03,G01,25
E03,G02,28
E03,G03,31
E03,C10,18
E03,J02,35
E03,J03,41
E03,K01,27
E03,K02,29
E03,K03,30
E03,K04,32
E03,K05,36
E03,K06,39
E03,K07,43
E03,K08,46
E03,F08,19
E03,B35,16
E03,G05,37
E03,G04,34
E03,N01,44
E03,N02,46
E03,N03,48
E03,N04,50
E03,N06,58
E04,A01,14
E04,C01,14
E04,A02,16
E04,A03,18
E04,A04,20
E04,A05,23
E04,A06,25
E04,A07,27
E04,A08,29
E04,A09,32
E04,A10,34
E04,A11,37
E04,A12,40
E04,A13,43
E04,A14,46
E04,A15,50
E04,B01,7
E04,F01,7
E04,B02,14
E04,B03,16
E04,B04,16
E04,B05,14
E04,B06,6
E04,E06,6
E04,B07,14
E04,B08,17
E04,B09,20
E04,B10,23
E04,B11,27
E04,C02,20
E04,C03,21
E04,C04,23
E04,C05,25
E04,C06,23
E04,C07,15
E04,C08,16
E04,C09,18
E04,C12,25
E04,C13,27
E04,C14,29
E04,C15,30
E04,D01,19
E04,D02,17
E04,D04,17
E04,D05,19
E04,D06,21
E04,D07,23
E04,D08,24
E04,D09,28
E04,D10,30
E04,D11,32
E04,D12,35
E04,D13,38
E04,E01,5
E04,E02,4
E04,E03,2
E04,E05,3
E04,E07,9
E04,E08,12
E04,E09,15
E04,E10,18
E04,F02,8
E04,D03,10
E04,F03,10
E04,F04,12
E04,F05,14
E04,F06,16
E04,F07,19
E04,F09,24
E04,F10,26
E04,F11,29
E04,G01,27
E04,G02,30
E04,G03,33
E04,C10,20
E04,J02,37
E04,J03,43
E04,K01,29
E04,K02,31
E04,K03,32
E04,K04,34
E04,K05,38
E04,K06,41
E04,K07,45
E04,K08,48
E04,F08,21
E04,B35,18
E04,G05,39
E04,G04,36
E04,N01,46
E04,N02,48
E04,N03,50
E04,N04,52
E04,N06,60
E05,A01,17
E05,C01,17
E05,A02,19
E05,A03,21
E05,A04,23
E05,A05,26
E05,A06,28
E05,A07,30
E05,A08,32
E05,A09,35
E05,A10,37
E05,A11,40
E05,A12,43
E05,A13,46
E05,A14,49
E05,A15,53
E05,B01,10
E05,F01,10
E05,B02,17
E05,B03,17
E05,B04,13
E05,B05,11
E05,B06,3
E05,E06,3
E05,B07,11
E05,B08,14
E05,B09,17
E05,B10,20
E05,B11,24
E05,C02,23
E05,C03,24
E05,C04,26
E05,C05,28
E05,C06,26
E05,C07,18
E05,C08,19
E05,C09,21
E05,C12,28
E05,C13,30
E05,C14,32
E05,C15,33
E05,D01,22
E05,D02,20
E05,D04,20
E05,D05,22
E05,D06,24
E05,D07,26
E05,D08,27
E05,D09,31
E05,D10,33
E05,D11,35
E05,D12,38
E05,D13,41
E05,E01,8
E05,E02,7
E05,E03,5
E05,E04,3
E05,E07,6
E05,E08,9
E05,E09,12
E05,E10,15
E05,F02,11
E05,D03,13
E05,F03,13
E05,F04,15
E05,F05,17
E05,F06,19
E05,F07,22
E05,F09,27
E05,F10,29
E05,F11,32
E05,G01,30
E05,G02,33
E05,G03,36
E05,C10,23
E05,J02,40
E05,J03,46
E05,K01,32
E05,K02,34
E05,K03,35
E05,K04,37
E05,K05,41
E05,K06,44
E05,K07,48
E05,K08,51
E05,F08,24
E05,B35,15
E05,G05,42
E05,G04,39
E05,N01,49
E05,N02,51
E05,N03,53
E05,N04,55
E05,N06,63
E07,A01,23
E07,C01,23
E07,A02,25
E07,A03,27
E07,A04,29
E07,A05,32
E07,A06,34
E07,A07,36
E07,A08,38
E07,A09,41
E07,A10,43
E07,A11,46
E07,A12,49
E07,A13,52
E07,A14,55
E07,A15,59
E07,B01,16
E07,F01,16
E07,B02,19
E07,B03,17
E07,B04,13
E07,B05,11
E07,B06,3
E07,E06,3
E07,B07,11
E07,B08,14
E07,B09,17
E07,B10,20
E07,B11,24
E07,C02,29
E07,C03,30
E07,C04,32
E07,C05,35
E07,C06,37
E07,C07,29
E07,C08,30
E07,C09,32
E07,C12,39
E07,C13,41
E07,C14,43
E07,C15,44
E07,D01,28
E07,D02,26
E07,D04,26
E07,D05,28
E07,D06,30
E07,D07,32
E07,D08,33
E07,D09,37
E07,D10,39
E07,D11,41
E07,D12,44
E07,D13,47
E07,E01,14
E07,E02,13
E07,E03,11
E07,E04,9
E07,E05,6
E07,E08,3
E07,E09,6
E07,E10,9
E07,F02,17
E07,D03,19
E07,F03,19
E07,F04,21
E07,F05,23
E07,F06,25
E07,F07,28
E07,F09,33
E07,F10,35
E07,F11,38
E07,G01,36
E07,G02,39
E07,G03,42
E07,C10,34
E07,J02,51
E07,J03,57
E07,K01,38
E07,K02,40
E07,K03,41
E07,K04,43
E07,K05,47
E07,K06,50
E07,K07,54
E07,K08,57
E07,F08,30
E07,B35,15
E07,G05,48
E07,G04,45
E07,N01,55
E07,N02,57
E07,N03,59
E07,N04,61
E07,N06,69
E08,A01,26
E08,C01,26
E08,A02,28
E08,A03,30
E08,A04,32
E08,A05,35
E08,A06,37
E08,A07,39
E08,A08,41
E08,A09,44
E08,A10,46
E08,A11,49
E08,A12,52
E08,A13,55
E08,A14,58
E08,A15,62
E08,B01,19
E08,F01,19
E08,B02,22
E08,B03,20
E08,B04,16
E08,B05,14
E08,B06,6
E08,E06,6
E08,B07,14
E08,B08,17
E08,B09,20
E08,B10,23
E08,B11,27
E08,C02,32
E08,C03,33
E08,C04,35
E08,C05,38
E08,C06,40
E08,C07,32
E08,C08,33
E08,C09,35
E08,C12,42
E08,C13,44
E08,C14,46
E08,C15,47
E08,D01,31
E08,D02,29
E08,D04,29
E08,D05,31
E08,D06,33
E08,D07,35
E08,D08,36
E08,D09,40
E08,D10,42
E08,D11,44
E08,D12,47
E08,D13,50
E08,E01,17
E08,E02,16
E08,E03,14
E08,E04,12
E08,E05,9
E08,E07,3
E08,E09,3
E08,E10,6
E08,F02,20
E08,D03,22
E08,F03,22
E08,F04,24
E08,F05,26
E08,F06,28
E08,F07,31
E08,F09,36
E08,F10,38
E08,F11,41
E08,G01,39
E08,G02,42
E08,G03,45
E08,C10,37
E08,J02,54
E08,J03,60
E08,K01,41
E08,K02,43
E08,K03,44
E08,K04,46
E08,K05,50
E08,K06,53
E08,K07,57
E08,K08,60
E08,F08,33
E08,B35,18
E08,G05,51
E08,G04,48
E08,N01,58
E08,N02,60
E08,N03,62
E08,N04,64
E08,N06,72
E09,A01,29
E09,C01,29
E09,A02,31
E09,A03,33
E09,A04,35
E09,A05,38
E09,A06,40
E09,A07,42
E09,A08,44
E09,A09,47
E09,A10,49
E09,A11,52
E09,A12,55
E09,A13,58
E09,A14,61
E09,A15,65
E09,B01,22
E09,F01,22
E09,B02,25
E09,B03,23
E09,B04,19
E09,B05,17
E09,B06,9
E09,E06,9
E09,B07,17
E09,B08,20
E09,B09,23
E09,B10,26
E09,B11,30
E09,C02,35
E09,C03,36
E09,C04,38
E09,C05,41
E09,C06,43
E09,C07,35
E09,C08,36
E09,C09,38
E09,C12,45
E09,C13,47
E09,C14,49
E09,C15,50
E09,D01,34
E09,D02,32
E09,D04,32
E09,D05,34
E09,D06,36
E09,D07,38
E09,D08,39
E09,D09,43
E09,D10,45
E09,D11,47
E09,D12,50
E09,D13,53
E09,E01,20
E09,E02,19
E09,E03,17
E09,E04,15
E09,E05,12
E09,E07,6
E09,E08,3
E09,E10,3
E09,F02,23
E09,D03,25
E09,F03,25
E09,F04,27
E09,F05,29
E09,F06,31
E09,F07,34
E09,F09,39
E09,F10,41
E09,F11,44
E09,G01,42
E09,G02,45
E09,G03,48
E09,C10,40
E09,J02,57
E09,J03,63
E09,K01,44
E09,K02,46
E09,K03,47
E09,K04,49
E09,K05,53
E09,K06,56
E09,K07,60
E09,K08,63
E09,F08,36
E09,B35,21
E09,G05,54
E09,G04,51
E09,N01,61
E09,N02,63
E09,N03,65
E09,N04,67
E09,N06,75
E10,A01,32
E10,C01,32
E10,A02,34
E10,A03,36
E10,A04,38
E10,A05,41
E10,A06,43
E10,A07,45
E10,A08,47
E10,A09,50
E10,A10,52
E10,A11,55
E10,A12,58
E10,A13,61
E10,A14,64
E10,A15,68
E10,B01,25
E10,F01,25
E10,B02,28
E10,B03,26
E10,B04,22
E10,B05,20
E10,B06,12
E10,E06,12
E10,B07,20
E10,B08,23
E10,B09,26
E10,B10,29
E10,B11,33
E10,C02,38
E10,C03,39
E10,C04,41
E10,C05,44
E10,C06,46
E10,C07,38
E10,C08,39
E10,C09,41
E10,C12,48
E10,C13,50
E10,C14,52
E10,C15,53
E10,D01,37
E10,D02,35
E10,D04,35
E10,D05,37
E10,D06,39
E10,D07,41
E10,D08,42
E10,D09,46
E10,D10,48
E10,D11,50
E10,D12,53
E10,D13,56
E10,E01,23
E10,E02,22
E10,E03,20
E10,E04,18
E10,E05,15
E10,E07,9
E10,E08,6
E10,E09,3
E10,F02,26
E10,D03,28
E10,F03,28
E10,F04,30
E10,F05,32
E10,F06,34
E10,F07,37
E10,F09,42
E10,F10,44
E10,F11,47
E10,G01,45
E10,G02,48
E10,G03,51
E10,C10,43
E10,J02,60
E10,J03,66
E10,K01,47
E10,K02,49
E10,K03,50
E10,K04,52
E10,K05,56
E10,K06,59
E10,K07,63
E10,K08,66
E10,F08,39
E10,B35,24
E10,G05,57
E10,G04,54
E10,N01,64
E10,N02,66
E10,N03,68
E10,N04,70
E10,N06,78
F02,A01,8
F02,C01,8
F02,A02,10
F02,A03,12
F02,A04,14
F02,A05,17
F02,A06,19
F02,A07,21
F02,A08,23
F02,A09,26
F02,A10,28
F02,A11,31
F02,A12,34
F02,A13,37
F02,A14,40
F02,A15,44
F02,B01,1
F02,F01,1
F02,B02,8
F02,B03,10
F02,B04,14
F02,B05,16
F02,B06,14
F02,E06,14
F02,B07,22
F02,B08,25
F02,B09,28
F02,B10,31
F02,B11,35
F02,C02,13
F02,C03,14
F02,C04,16
F02,C05,17
F02,C06,15
F02,C07,7
F02,C08,8
F02,C09,10
F02,C12,17
F02,C13,19
F02,C14,21
F02,C15,22
F02,D01,11
F02,D02,9
F02,D04,9
F02,D05,11
F02,D06,13
F02,D07,15
F02,D08,16
F02,D09,20
F02,D10,22
F02,D11,24
F02,D12,27
F02,D13,30
F02,E01,3
F02,E02,4
F02,E03,6
F02,E04,8
F02,E05,11
F02,E07,17
F02,E08,20
F02,E09,23
F02,E10,26
F02,D03,2
F02,F03,2
F02,F04,4
F02,F05,6
F02,F06,8
F02,F07,11
F02,F09,16
F02,F10,18
F02,F11,21
F02,G01,19
F02,G02,22
F02,G03,25
F02,C10,12
F02,J02,29
F02,J03,35
F02,K01,22
F02,K02,24
F02,K03,25
F02,K04,27
F02,K05,31
F02,K06,34
F02,K07,38
F02,K08,41
F02,F08,13
F02,B35,12
F02,G05,31
F02,G04,28
F02,N01,39
F02,N02,41
F02,N03,43
F02,N04,45
F02,N06,53
D03,A01,5
F03,A01,5
D03,C01,5
F03,C01,5
D03,A02,12
F03,A02,12
D03,A03,14
F03,A03,14
D03,A04,16
F03,A04,16
D03,A05,19
F03,A05,19
D03,A06,21
F03,A06,21
D03,A07,23
F03,A07,23
D03,A08,25
F03,A08,25
D03,A09,28
F03,A09,28
D03,A10,30
F03,A10,30
D03,A11,33
F03,A11,33
D03,A12,36
F03,A12,36
D03,A13,39
F03,A13,39
D03,A14,42
F03,A14,42
D03,A15,46
F03,A15,46
D03,B01,3
F03,B01,3
D03,F01,3
F03,F01,3
D03,B02,10
